"date","housing_price"
1890-01-01,100
1891-01-01,88.01179106
1892-01-01,95.42173618
1893-01-01,92.29738548
1894-01-01,123.9804828
1895-01-01,117.4550916
1896-01-01,100.3029902
1897-01-01,106.5157028
1898-01-01,110.1841398
1899-01-01,103.8531133
1900-01-01,101.5742948
1901-01-01,87.3260955
1902-01-01,100.4736445
1903-01-01,93.07489238
1904-01-01,101.854359
1905-01-01,87.24854753
1906-01-01,103.5251673
1907-01-01,109.3165207
1908-01-01,100.8191824
1909-01-01,95.38041379
1910-01-01,93.11063671
1911-01-01,97.54333604
1912-01-01,102.3651618
1913-01-01,95.4085608
1914-01-01,96.9771637
1915-01-01,88.1487638
1916-01-01,93.72485165
1917-01-01,85.00903742
1918-01-01,75.56662106
1919-01-01,70.51379536
1920-01-01,66.07414907
1921-01-01,65.61430848
1922-01-01,74.79619714
1923-01-01,76.35007782
1924-01-01,74.28697788
1925-01-01,78.16282021
1926-01-01,72.49060155
1927-01-01,71.38030121
1928-01-01,73.28212987
1929-01-01,72.61432988
1930-01-01,69.4919137
1931-01-01,68.64520321
1932-01-01,68.33719351
1933-01-01,72.86594698
1934-01-01,73.27941113
1935-01-01,78.06999903
1936-01-01,79.41489505
1937-01-01,79.71761781
1938-01-01,78.46465294
1939-01-01,78.54968493
1940-01-01,81.73080633
1941-01-01,73.81588343
1942-01-01,68.50282683
1943-01-01,70.9229742
1944-01-01,80.30899579
1945-01-01,87.75004612
1946-01-01,106.5058955
1947-01-01,109.3296707
1948-01-01,101.2225795
1949-01-01,100.0466076
1950-01-01,105.8948393
1951-01-01,103.8986687
1952-01-01,103.9743275
1953-01-16,114.7133093
1953-02-15,115.1461897
1953-03-18,114.7133093
1953-04-17,114.9797746
1953-05-17,114.6818724
1953-06-17,114.2539549
1953-07-17,114.5184317
1953-08-17,114.2244594
1953-09-16,114.3562062
1953-10-16,113.9326647
1953-11-16,114.2244594
1953-12-16,114.2244594
1954-01-16,114.2244594
1954-02-15,114.3562062
1954-03-18,114.3562062
1954-04-17,114.6506701
1954-05-17,114.2244594
1954-06-17,114.3562062
1954-07-17,114.7514465
1954-08-17,115.0149401
1954-09-16,115.708577
1954-10-16,115.5763387
1954-11-16,115.5763387
1954-12-16,116.1419425
1955-01-16,116.2746762
1955-02-15,115.8764752
1955-03-18,115.6110079
1955-04-17,114.9473397
1955-05-17,114.9473397
1955-06-17,115.4782743
1955-07-17,115.4441003
1955-08-17,116.1052922
1955-09-16,115.9371675
1955-10-16,115.8054208
1955-11-16,115.5419272
1955-12-16,115.708577
1956-01-16,115.4441003
1956-02-15,115.0473852
1956-03-17,114.6506701
1956-04-16,113.6974723
1956-05-17,113.4076293
1956-06-16,113.7463929
1956-07-17,113.8215258
1956-08-16,115.017353
1956-09-16,114.468239
1956-10-16,113.9231186
1956-11-16,113.665374
1956-12-16,113.3819483
1957-01-16,113.7671644
1957-02-15,114.3799872
1957-03-18,113.9685484
1957-04-17,114.322207
1957-05-17,114.2936265
1957-06-17,113.5085258
1957-07-17,112.7063454
1957-08-17,112.7063454
1957-09-16,113.0820332
1957-10-16,113.7081796
1957-11-16,113.3077987
1957-12-16,113.1830104
1958-01-16,112.5154365
1958-02-15,112.5154365
1958-03-18,112.7185205
1958-04-17,112.5737497
1958-05-17,112.8190084
1958-06-17,112.2058616
1958-07-17,111.8189449
1958-08-17,112.0832323
1958-09-16,111.7153442
1958-10-16,111.5927149
1958-11-16,111.4523254
1958-12-16,111.9606029
1959-01-16,111.3301189
1959-02-15,111.5927149
1959-03-18,111.5927149
1959-04-17,111.2079124
1959-05-17,111.6967384
1959-06-17,111.3129008
1959-07-17,110.5675838
1959-08-17,110.4462144
1959-09-16,110.3111753
1959-10-16,110.5386863
1959-11-16,110.6592302
1959-12-16,110.1770549
1960-01-16,110.9159515
1960-02-15,110.5386863
1960-03-17,110.5386863
1960-04-16,110.1639789
1960-05-17,109.9237085
1960-06-16,109.312886
1960-07-17,109.312886
1960-08-16,109.7918033
1960-09-16,110.2707207
1960-10-16,109.8874261
1960-11-16,109.5306487
1960-12-16,109.5306487
1961-01-16,109.5306487
1961-02-15,109.2927972
1961-03-18,109.5306487
1961-04-17,109.0549456
1961-05-17,109.4117229
1961-06-17,109.2927972
1961-07-17,108.9185774
1961-08-17,109.4013816
1961-09-16,109.0367103
1961-10-16,109.0367103
1961-11-16,109.627375
1961-12-16,109.8636409
1962-01-16,109.9817739
1962-02-15,109.380905
1962-03-18,109.380905
1962-04-17,109.0187165
1962-05-17,109.6054696
1962-06-17,109.7228202
1962-07-17,109.3606987
1962-08-17,109.3606987
1962-09-16,108.884381
1962-10-16,108.6512238
1962-11-16,108.7678024
1962-12-16,108.7678024
1963-01-16,108.884381
1963-02-15,108.884381
1963-03-18,109.1083647
1963-04-17,109.5731501
1963-05-17,109.3407574
1963-06-17,108.9834347
1963-07-17,108.8593185
1963-08-17,108.8593185
1963-09-16,108.8593185
1963-10-16,108.5058791
1963-11-16,109.1962665
1963-12-16,109.3016492
1964-01-16,109.3016492
1964-02-15,109.6457258
1964-03-17,109.6457258
1964-04-16,109.3016492
1964-05-17,108.8428805
1964-06-16,108.8347411
1964-07-17,108.7126994
1964-08-16,109.4063521
1964-09-16,109.396427
1964-10-16,109.6243362
1964-11-16,109.6137443
1964-12-16,109.6137443
1965-01-16,110.2952805
1965-02-15,110.2952805
1965-03-18,109.6032201
1965-04-17,109.0284335
1965-05-17,108.9155676
1965-06-17,108.2262286
1965-07-17,108.4505316
1965-08-17,108.4505316
1965-09-16,108.4505316
1965-10-16,108.7792028
1965-11-16,109.3381915
